Math_77 | ArrayRealVector_27.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_109.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_34.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_148.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_65.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_77.java | BLEU: 0.98 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_61.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_73.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_122.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_69.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_17.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_16.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_57.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_35.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_105.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_63.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_136.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_139.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_113.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_142.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_146.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_28.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_56.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_75.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_79.java | BLEU: 0.98 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_25.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_67.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_58.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_97.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_18.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_100.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_23.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_137.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_116.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_81.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_99.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_24.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_103.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_20.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_31.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_118.java | BLEU: 0.98 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_135.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_60.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_95.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_54.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_104.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_149.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_108.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_13.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_140.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_33.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_143.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_329.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_299.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_303.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_345.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_314.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_297.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_325.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_324.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_344.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_346.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_315.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_296.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_338.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_341.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_361.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_300.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_331.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_310.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_342.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_343.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_323.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_298.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | ReaderBasedJsonParser_321.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_295.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_72.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_190.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_282.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_284.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_185.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_51.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_4.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_277.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_176.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_208.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_7.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_31.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_53.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_193.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_275.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_195.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_3.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_280.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_1.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_178.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_26.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_234.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_292.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_179.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_186.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_188.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_281.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_70.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_294.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_293.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_251.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_69.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_187.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_52.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_283.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_2.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_194.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_270.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_192.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_17.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_286.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_279.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_252.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_287.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_189.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_290.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_18.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_28.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_37.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_50.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_181.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_291.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_30.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_35.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_175.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_274.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_180.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_278.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_45.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_54.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_177.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_13.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_289.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_288.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_191.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_276.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_184.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_182.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_183.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_71.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_171.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_285.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_5.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_49.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_29.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonCore_19 | UTF8StreamJsonParser_48.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_592.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_571.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_583.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_71.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_541.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_759.java | BLEU: 0.96 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_622.java | BLEU: 0.97 | JACCARD: 0.97 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_757.java | BLEU: 0.48 | JACCARD: 0.67 | COSINE: 0.86
JacksonDatabind_64 | PropertyBuilder_28.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_77.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_14.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_764.java | BLEU: 0.96 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_68.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_62.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_79.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_114.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_179.java | BLEU: 0.97 | JACCARD: 0.97 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_689.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_141.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_599.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_75.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_183.java | BLEU: 0.97 | JACCARD: 0.97 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_562.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_59.java | BLEU: 0.97 | JACCARD: 0.97 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_32.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_180.java | BLEU: 0.97 | JACCARD: 0.97 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_80.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_51.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_557.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_550.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_768.java | BLEU: 0.96 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_760.java | BLEU: 0.96 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_766.java | BLEU: 0.96 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_161.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_63.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_600.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_96.java | BLEU: 0.97 | JACCARD: 0.97 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_72.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_37.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_184.java | BLEU: 0.97 | JACCARD: 0.97 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_81.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_181.java | BLEU: 0.97 | JACCARD: 0.97 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_767.java | BLEU: 0.96 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_69.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_520.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_64.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
JacksonDatabind_64 | PropertyBuilder_515.java | BLEU: 0.97 | JACCARD: 0.96 | COSINE: 1.00
